dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Wage,"(1.6, 1.6)",1.0038783747933262,0.07802478649583462,1.6,1.6,0.08808787202949747,0.0005446905967771,0.025369539064964926,0.008523655103339273,0.00222611500229004,5.950358845529038e-05
Wage,"(1.6, 1.8)",1.0040565588936374,0.07623600077204842,1.6,1.8,0.08810350724848416,0.0005322030936751533,0.02537095983363901,0.00836724580836505,0.0022262396712661716,5.8411696044594175e-05
Wage,"(1.6, 2.0)",1.0042319863943863,0.0745156936550857,1.6,2.0,0.08811890058260156,0.0005201936393432489,0.025372347224686072,0.008217742845802053,0.0022263614114371695,5.7368016701713414e-05
Wage,"(1.8, 0.0)",1.0033993127043208,0.08347276589955079,1.8,0.0,0.08804583550291209,0.0005827229104290947,0.025363122331629698,0.009016452084385847,0.0022255519496343864,6.294380141518797e-05
Wage,"(1.8, 0.2)",1.0035622033517297,0.08131653952383469,1.8,0.2,0.08806012875881244,0.0005676703061975148,0.02536789385186368,0.008804768843388523,0.0022259706388643875,6.146604189741345e-05
Wage,"(1.8, 0.4)",1.0037453090606954,0.07939731391343106,1.8,0.4,0.08807619583692093,0.0005542722029789119,0.02536935180172986,0.008635115391065125,0.002226098570399185,6.028169209856769e-05
Wage,"(1.8, 0.6)",1.0039255989827849,0.07755340811171255,1.8,0.6,0.0880920158366181,0.0005413999069221654,0.02537077457611469,0.008473121753784816,0.002226223415371529,5.9150815425563065e-05
Wage,"(1.8, 0.8)",1.0041031061914296,0.07578091429023628,1.8,0.8,0.08810759166001667,0.0005290261374988403,0.025372163626405486,0.008318373367323809,0.0022263453011371064,5.807051780787925e-05
Wage,"(1.8, 1.0)",1.0042778659966325,0.07407617636128992,1.8,1.0,0.088122926405483,0.0005171253715811287,0.025373520314340526,0.008170482952592983,0.0022264643471851192,5.703809565236784e-05
Wage,"(1.8, 1.2)",1.0044499155488478,0.07243577062184411,1.8,1.2,0.08813802333287861,0.0005056737083173912,0.025374845919515266,0.008029088310664102,0.0022265806657969425,5.605102045034294e-05
Wage,"(1.8, 1.4)",1.0046192934925802,0.07085648812686349,1.8,1.4,0.08815288583316425,0.0004946487460803391,0.025376141646100026,0.007893850332697192,0.002226694362635573,5.510692488489518e-05
Wage,"(1.8, 1.6)",1.0047885666326446,0.06932038183453194,1.8,1.6,0.08816773913718437,0.00048392519667174455,0.025378474206640942,0.007764875661175045,0.0022268990391178926,5.420655342659868e-05
Wage,"(1.8, 1.8)",1.004952774044845,0.06785424973725115,1.8,1.8,0.08818214793597454,0.000473690136726216,0.02537973602106033,0.0076410723173910775,0.0022270097602469564,5.3342282978229166e-05
Wage,"(1.8, 2.0)",1.0051144308739477,0.06644075792323367,1.8,2.0,0.0881963329273363,0.0004638225583028155,0.025380970747691124,0.007522530065897404,0.002227118104488824,5.2514740185621365e-05
Wage,"(2.0, 0.0)",1.0043232536849427,0.07365018592193096,2.0,0.0,0.08812690906411971,0.0005141515347139409,0.02537467548920256,0.00812619397909232,0.0022265657109538533,5.6728914576838595e-05
Wage,"(2.0, 0.2)",1.0044946500778182,0.0720239694159795,2.0,0.2,0.08814194867838081,0.0005027989264096201,0.025375972748674615,0.007986181719320322,0.002226679542299595,5.575148977689519e-05
Wage,"(2.0, 0.4)",1.0046633847788062,0.07045827261729948,2.0,0.4,0.08815675473568892,0.0004918688058422213,0.025377240975233598,0.007852291675393542,0.0022267908260782242,5.4816804131419125e-05
Wage,"(2.0, 0.6)",1.0048320454631507,0.06893509815209553,2.0,0.6,0.0881715542982176,0.0004812355334462518,0.025379555370374465,0.007724541356514894,0.0022269939085911208,5.392497987205776e-05
Wage,"(2.0, 0.8)",1.0049956292769522,0.06748143634261002,2.0,0.8,0.08818590837777351,0.0004710875285098587,0.025380791229869578,0.007602015776461446,0.0022271023522390616,5.306962948512226e-05
Wage,"(2.0, 1.0)",1.0052623853242297,0.06447440086415306,2.0,1.0,0.08820931556847081,0.0004500954307054248,0.025398229549253748,0.006606346680683284,0.002228632522113115,4.611886911359756e-05
Wage,"(2.0, 1.2)",1.005421098348003,0.06312450160083286,2.0,1.2,0.08822324224811508,0.00044067179152166235,0.0253994057322031,0.006480317986837013,0.0022287357292901265,4.523906350892822e-05
Wage,"(2.0, 1.4)",1.0055773511796335,0.06182188258784685,2.0,1.4,0.08823695305191613,0.00043157821550022173,0.025400557494176246,0.0063591135516229014,0.0022288367935862073,4.4392936026703966e-05
Wage,"(2.0, 1.6)",1.0057311863465308,0.0605643540793721,2.0,1.6,0.08825045171155015,0.0004227994160377984,0.02540168568607804,0.006242506225008185,0.002228935789666176,4.357890093382047e-05
Wage,"(2.0, 1.8)",1.0058826463910109,0.05934985229328497,2.0,1.8,0.0882637419600013,0.0004143209858829659,0.025402791114336336,0.006130282187773688,0.0022290327882921045,4.279546555950826e-05
Wage,"(2.0, 2.0)",1.0060317737565525,0.05817643076065692,2.0,2.0,0.08827682752158104,0.00040612933674705453,0.025403874544107006,0.006022239989613044,0.0022291278566045495,4.2041223580308834e-05
