dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Wage,"(1.6, 1.6)",1.0048707902793481,0.06514648929228382,1.6,1.6,0.08817495406107403,0.0004547872762515203,0.02536300064567299,0.007218536073641609,0.0022255412719893136,5.0392559831211785e-05
Wage,"(1.6, 1.8)",1.0051452499975873,0.06281262143223157,1.6,1.8,0.08819903723005601,0.00043849455781442946,0.025365653193922345,0.007015477186976403,0.0022257740266103995,4.8975006882643724e-05
Wage,"(1.6, 2.0)",1.005405034181231,0.06058650293674613,1.6,2.0,0.08822183265677173,0.00042295403708686257,0.025370019730899373,0.006821649670304348,0.002226157179550141,4.762189807620615e-05
Wage,"(1.8, 0.0)",1.0035984854170055,0.07816703930094006,1.8,0.0,0.08806331242129907,0.0005456836628114457,0.02535216287466457,0.008453249675646228,0.002224590284091132,5.9012088559567906e-05
Wage,"(1.8, 0.2)",1.0039524106654019,0.07486766014428958,1.8,0.2,0.08809436849618979,0.0005226507154297081,0.02540861727307804,0.00809762310413599,0.0022295440194716465,5.652946145906251e-05
Wage,"(1.8, 0.4)",1.0042500770597924,0.07186294612309202,1.8,0.4,0.08812048799424349,0.0005016748237053778,0.025413540899066205,0.007824747578799645,0.0022299760556095463,5.462451894763056e-05
Wage,"(1.8, 0.6)",1.0044596317098224,0.06930121269875356,1.8,0.6,0.08813887590223965,0.00048379137704242215,0.0253954506662818,0.007563645744355614,0.00222838868192912,5.280176850626271e-05
Wage,"(1.8, 0.8)",1.004741515598422,0.06666237487651891,1.8,0.8,0.08816361052401218,0.00046536966501033975,0.025400105581403196,0.007329621705172245,0.0022287971393456928,5.116804800169224e-05
Wage,"(1.8, 1.0)",1.0050155052958656,0.06418449359414119,1.8,1.0,0.08818765244981895,0.0004480715896799679,0.02540448914954297,0.007111843775835712,0.002229181786728309,4.9647741498815386e-05
Wage,"(1.8, 1.2)",1.0052819060346454,0.061853937558355734,1.8,1.2,0.08821102846306461,0.00043180199106950304,0.025408621215769457,0.0069088915912443654,0.002229544365433176,4.8230933436826285e-05
Wage,"(1.8, 1.4)",1.0055480161490677,0.05968310805613726,1.8,1.4,0.08823437897473373,0.0004166474424937394,0.02541070471325076,0.00672359978374573,0.0022297271872411912,4.693741236823959e-05
Wage,"(1.8, 1.6)",1.0057997596688533,0.05760873968791021,1.8,1.6,0.08825646885286233,0.0004021662885531842,0.02541447562958975,0.0065459097294149554,0.0022300580759267562,4.569695909586887e-05
Wage,"(1.8, 1.8)",1.0060447714593528,0.055649360873033,1.8,1.8,0.08827796803821103,0.0003884878760394268,0.02541803919713385,0.006379773616753471,0.002230370770262718,4.4537163825469226e-05
Wage,"(1.8, 2.0)",1.0062832993730384,0.05379621094767151,1.8,2.0,0.08829889827922806,0.00037555104680739196,0.025421410833372973,0.006224271027024096,0.0022306666230961095,4.345160111900031e-05
Wage,"(2.0, 0.0)",1.0045332838535406,0.06819170142100633,2.0,0.0,0.08814533869770715,0.0004760458850372717,0.02536423785191663,0.0075189381525798795,0.0022256498338111435,5.24896650589038e-05
Wage,"(2.0, 0.2)",1.0048821510118018,0.06563729548991701,2.0,0.2,0.08817595093755994,0.0004582135915635781,0.025414145776647752,0.007271121105157601,0.002230029132137874,5.075965564120182e-05
Wage,"(2.0, 0.4)",1.0051561247044019,0.06317751027822904,2.0,0.4,0.08819999145898084,0.0004410418448011652,0.025418517267929867,0.0070532674929337826,0.002230412719805769,4.9238820796513424e-05
Wage,"(2.0, 0.6)",1.0054222867693938,0.06086653014474448,2.0,0.6,0.0882233465291854,0.0004249089054548342,0.025422641171574417,0.006850612315185479,0.002230774582264035,4.782408613762929e-05
Wage,"(2.0, 0.8)",1.0056121445152235,0.05895547491889231,2.0,0.8,0.08824000608201409,0.00041156783964494585,0.025403115982442003,0.0066615918962129725,0.002229061294673791,4.650453565326252e-05
Wage,"(2.0, 1.0)",1.005864080625583,0.05689864018685864,2.0,1.0,0.0882621128594945,0.00039720908792028594,0.02540714630213509,0.006485389116292882,0.0022294149453692107,4.527446503520857e-05
Wage,"(2.0, 1.2)",1.0061091491316474,0.05495729124530063,2.0,1.2,0.0882836170214953,0.0003836565418510151,0.025410955262838167,0.006320885578495849,0.002229749172354673,4.4126066760778266e-05
Wage,"(2.0, 1.4)",1.006347620199191,0.05312242305562045,2.0,1.4,0.0883045422744024,0.0003708473373132036,0.02541455870645764,0.0061671158945145275,0.0022300653657187177,4.305260145961422e-05
Wage,"(2.0, 1.6)",1.0065797492287516,0.051385948062861925,2.0,1.6,0.08832491102898832,0.000358725015131077,0.025417971328544217,0.006023216677308036,0.0022303648149599757,4.2048041831627966e-05
Wage,"(2.0, 1.8)",1.006812283290229,0.049703314215425315,2.0,1.8,0.08834531532413427,0.00034697855768237224,0.025421379082067645,0.0058876157784385,0.0022306638369967253,4.110141271739513e-05
Wage,"(2.0, 2.0)",1.0070323583515544,0.04814260634285735,2.0,2.0,0.08836462637249,0.0003360832647801719,0.02542444289491767,0.005761168317783782,0.0022309326790806196,4.021868370398546e-05
