dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Wage,"(1.6, 1.6)",1.0040829351484895,0.07263720829007857,1.6,1.6,0.08810582170033447,0.0005070799435491899,0.025358395122397976,0.007920403742455026,0.0022251371485864546,5.529229408943935e-05
Wage,"(1.6, 1.8)",1.0042631453251811,0.07082041330839527,1.6,1.8,0.08812163470256802,0.0004943969079750066,0.02535986148934944,0.00775675325331567,0.0022252658186998984,5.4149850942902336e-05
Wage,"(1.6, 2.0)",1.0044405576491418,0.0690729260165406,1.6,2.0,0.08813720220006763,0.0004821977089946732,0.02536129752168529,0.007600157297515406,0.0022253918270250172,5.305665545402676e-05
Wage,"(1.8, 0.0)",1.0035984854170055,0.07816703930094006,1.8,0.0,0.08806331242129907,0.0005456836628114457,0.02535216287466457,0.008453249675646228,0.002224590284091132,5.9012088559567906e-05
Wage,"(1.8, 0.2)",1.003763395768582,0.07597887208406459,1.8,0.2,0.08807778290130021,0.0005304080797469331,0.025357009893610186,0.008221996349467896,0.0022250155981484183,5.7397710386940813e-05
Wage,"(1.8, 0.4)",1.0039485906124044,0.07403007198978384,1.8,0.4,0.08809403329588263,0.0005168035172223087,0.025358496870231798,0.008044652830329319,0.00222514607671001,5.615967627480262e-05
Wage,"(1.8, 0.6)",1.0041309270583012,0.07215749230438463,1.8,0.6,0.08811003287303835,0.0005037310489444594,0.025359952758917337,0.007875125237080142,0.002225273827381247,5.497620509744785e-05
Wage,"(1.8, 0.8)",1.0043104393153932,0.07035718491694576,1.8,0.8,0.08812578463453406,0.0004911631131731945,0.02536137865938114,0.007712997795409382,0.002225398946659375,5.384439433674419e-05
Wage,"(1.8, 1.0)",1.0044871638005544,0.06862545580901418,1.8,1.0,0.08814129177586139,0.00047907392198641847,0.025362775610193,0.007557882098387977,0.002225521525676352,5.2761532526098994e-05
Wage,"(1.8, 1.2)",1.004661138742081,0.0669588455307828,1.8,1.2,0.08815655765145979,0.0004674393249844368,0.02536414459374562,0.007409414879681228,0.0022256416506347353,5.1725083705267764e-05
Wage,"(1.8, 1.4)",1.0048324038332657,0.06535411142061263,1.8,1.4,0.08817158574431866,0.0004562366851645404,0.025365486540685156,0.007267256003804376,0.0022257594031964483,5.073267339033972e-05
Wage,"(1.8, 1.6)",1.0050035094014358,0.06379306135621982,1.8,1.6,0.08818659983942316,0.0004453390034231306,0.025367864351981705,0.007130534436664929,0.0022259680503218964,4.9778220897202036e-05
Wage,"(1.8, 1.8)",1.005169530163619,0.062302886093386446,1.8,1.8,0.0882011677552391,0.00043493609827377125,0.02536917728371119,0.007000075289399705,0.002226083256869896,4.886748632207162e-05
Wage,"(1.8, 2.0)",1.0053329650818188,0.060866013771521586,1.8,2.0,0.08821550876957014,0.0004249053006562622,0.025370465273014516,0.006875026121096296,0.002226196274781005,4.799451877972147e-05
Wage,"(2.0, 0.0)",1.0045332838535406,0.06819170142100633,2.0,0.0,0.08814533869770715,0.0004760458850372717,0.02536423785191663,0.0075189381525798795,0.0022256498338111435,5.24896650589038e-05
Wage,"(2.0, 0.2)",1.004706585920899,0.06653945567574782,2.0,0.2,0.08816054553024308,0.0004645115667593827,0.025365570314171807,0.00737171068130833,0.002225766754115003,5.146187090796224e-05
Wage,"(2.0, 0.4)",1.0048771888725105,0.06494847680484295,2.0,0.4,0.0881755155219739,0.00045340495218762494,0.02536687692521636,0.007230762983046718,0.002225881406038358,5.047791581717099e-05
Wage,"(2.0, 0.6)",1.0050476639221553,0.06340051918637764,2.0,0.6,0.08819047429061996,0.00044259866873778124,0.025369229097322053,0.007095113048207223,0.0022260878033875196,4.953094438310697e-05
Wage,"(2.0, 0.8)",1.0052130436865954,0.0619229730194289,2.0,0.8,0.08820498596045175,0.0004322839272359382,0.025370508858860597,0.006965805621217183,0.002226200099332393,4.862824996075601e-05
Wage,"(2.0, 1.0)",1.005477516094588,0.05884189382875563,2.0,1.0,0.08822819276738728,0.0004107749306919372,0.025387470996812246,0.00587730064651119,0.0022276884854504214,4.1029402839282605e-05
Wage,"(2.0, 1.2)",1.0056379358121732,0.057469139282854714,2.0,1.2,0.0882422692052392,0.000401191738908706,0.025388695026406012,0.005739760661884262,0.0022277958910534553,4.006923697825644e-05
Wage,"(2.0, 1.4)",1.005795863002522,0.05614427628099035,2.0,1.4,0.08825612692992252,0.00039194287772570326,0.025389896691668752,0.005607050623725438,0.0022279013342411396,3.914278894642619e-05
Wage,"(2.0, 1.6)",1.00595134102592,0.054865090952542495,2.0,1.6,0.08826976974619624,0.0003830128921245511,0.025391076659756793,0.005478943495897881,0.0022280048735548136,3.8248473805794346e-05
Wage,"(2.0, 1.8)",1.0061044132340502,0.053629496638865584,2.0,1.8,0.08828320145806455,0.0003743872151529519,0.02539223556717626,0.005355225724427892,0.0022281065648463317,3.7384800737268626e-05
Wage,"(2.0, 2.0)",1.0062551228566685,0.052435525163444886,2.0,2.0,0.08829642585883278,0.00036605210698169847,0.025393374021868517,0.005235696264117796,0.0022282064614610624,3.655036624545203e-05
